generated_idx,generated_path,rank,train_idx,train_path,chamfer
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,18,3331,/data/Data/3d_meshes/CGPS-1_10878_SERIES0016_labels.stl,4.277265548706055
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.082975387573242
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,0,2816,/data/Data/3d_meshes/CGPS-1_8021_SERIES0016_labels.stl,5.446096420288086
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,1,1068,/data/Data/3d_meshes/CGPS-1_8469_SERIES0016_labels.stl,5.509499549865723
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,2,1911,/data/Data/3d_meshes/CGPS-1_10014_SERIES0016_labels.stl,5.718853950500488
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,3,3223,/data/Data/3d_meshes/CGPS-1_7166_SERIES0016_labels.stl,5.733689308166504
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,4,1177,/data/Data/3d_meshes/CGPS-1_9937_SERIES0016_labels.stl,5.778536796569824
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,5,1641,/data/Data/3d_meshes/CGPS-1_1397_SERIES0004_labels.stl,5.887545108795166
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,6,3169,/data/Data/3d_meshes/CGPS-1_5513_SERIES0011_labels.stl,5.91444730758667
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,7,1866,/data/Data/3d_meshes/CGPS-1_12041_SERIES0019_labels.stl,5.924923419952393
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,8,3256,/data/Data/3d_meshes/CGPS-1_8801_SERIES0016_labels.stl,6.045777320861816
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,9,1689,/data/Data/3d_meshes/CGPS-1_6022_SERIES0000_labels.stl,6.079379558563232
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,10,5168,/data/Data/3d_meshes/CGPS-1_11716_SERIES0015_labels.stl,6.176815509796143
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,11,1704,/data/Data/3d_meshes/CGPS-1_2560_SERIES0007_labels.stl,6.189370632171631
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,12,291,/data/Data/3d_meshes/CGPS-1_1050_SERIES0005_labels.stl,6.228057861328125
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,13,3225,/data/Data/3d_meshes/CGPS-1_10026_SERIES0023_labels.stl,6.518161296844482
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,14,662,/data/Data/3d_meshes/CGPS-1_4781_SERIES0010_labels.stl,6.5565690994262695
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,15,1732,/data/Data/3d_meshes/CGPS-1_7381_SERIES0016_labels.stl,6.613267421722412
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,16,4499,/data/Data/3d_meshes/CGPS-1_10433_SERIES0021_labels.stl,6.630084037780762
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,17,2471,/data/Data/3d_meshes/CGPS-1_7882_SERIES0015_labels.stl,6.635280609130859
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,18,3221,/data/Data/3d_meshes/CGPS-1_9807_SERIES0016_labels.stl,6.661715030670166
9,/data/Data/bjorn/vq_samples/meshes/0009.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,13.346179962158203
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,0,1770,/data/Data/3d_meshes/CGPS-1_11076_SERIES0019_labels.stl,5.083725929260254
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,1,1655,/data/Data/3d_meshes/CGPS-1_1268_SERIES0004_labels.stl,5.127018928527832
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,2,2954,/data/Data/3d_meshes/CGPS-1_9836_SERIES0016_labels.stl,5.149150371551514
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,3,2335,/data/Data/3d_meshes/CGPS-1_7873_SERIES0016_labels.stl,5.230645179748535
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,4,4075,/data/Data/3d_meshes/CGPS-1_9173_SERIES0016_labels.stl,5.477511882781982
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,5,1487,/data/Data/3d_meshes/CGPS-1_6089_SERIES0008_labels.stl,5.512203693389893
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,6,74,/data/Data/3d_meshes/CGPS-1_6722_SERIES0007_labels.stl,5.539048671722412
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,7,4857,/data/Data/3d_meshes/CGPS-1_3068_SERIES0007_labels.stl,5.541861057281494
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,8,632,/data/Data/3d_meshes/CGPS-1_2563_SERIES0007_labels.stl,5.632061004638672
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,9,2060,/data/Data/3d_meshes/CGPS-1_8038_SERIES0016_labels.stl,5.643070697784424
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,10,2112,/data/Data/3d_meshes/CGPS-1_2956_SERIES0008_labels.stl,5.656103610992432
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,11,4707,/data/Data/3d_meshes/CGPS-1_1616_SERIES0006_labels.stl,5.731286525726318
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,12,976,/data/Data/3d_meshes/CGPS-1_5230_SERIES0012_labels.stl,5.749761581420898
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,13,2510,/data/Data/3d_meshes/CGPS-1_5869_SERIES0008_labels.stl,5.7500410079956055
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,14,591,/data/Data/3d_meshes/CGPS-1_12729_SERIES0021_labels.stl,5.808368682861328
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,15,3537,/data/Data/3d_meshes/CGPS-1_0991_SERIES0006_labels.stl,5.816272735595703
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,16,1764,/data/Data/3d_meshes/CGPS-1_1299_SERIES0006_labels.stl,5.816839218139648
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,17,118,/data/Data/3d_meshes/CGPS-1_7060_SERIES0016_labels.stl,5.826531887054443
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,18,524,/data/Data/3d_meshes/CGPS-1_1188_SERIES0005_labels.stl,5.834218978881836
10,/data/Data/bjorn/vq_samples/meshes/0010.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,10.160294532775879
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,0,948,/data/Data/3d_meshes/CGPS-1_8828_SERIES0016_labels.stl,4.059414386749268
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,1,395,/data/Data/3d_meshes/CGPS-1_12199_SERIES0013_labels.stl,4.829874515533447
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,2,3483,/data/Data/3d_meshes/CGPS-1_10223_SERIES0014_labels.stl,4.939235687255859
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,3,2377,/data/Data/3d_meshes/CGPS-1_6464_SERIES0008_labels.stl,4.948052406311035
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,4,4038,/data/Data/3d_meshes/CGPS-1_8348_SERIES0016_labels.stl,5.036533355712891
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,5,304,/data/Data/3d_meshes/CGPS-1_1512_SERIES0006_labels.stl,5.137781620025635
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,6,311,/data/Data/3d_meshes/CGPS-1_11183_SERIES0019_labels.stl,5.142348766326904
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,7,5002,/data/Data/3d_meshes/CGPS-1_8885_SERIES0017_labels.stl,5.1457977294921875
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,8,2810,/data/Data/3d_meshes/CGPS-1_8504_SERIES0016_labels.stl,5.157839775085449
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,9,771,/data/Data/3d_meshes/CGPS-1_2826_SERIES0008_labels.stl,5.237995624542236
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,10,4861,/data/Data/3d_meshes/CGPS-1_11667_SERIES0006_labels.stl,5.257725715637207
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,11,3475,/data/Data/3d_meshes/CGPS-1_6775_SERIES0008_labels.stl,5.279800891876221
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,12,1293,/data/Data/3d_meshes/CGPS-1_3215_SERIES0007_labels.stl,5.281815528869629
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,13,955,/data/Data/3d_meshes/CGPS-1_10798_SERIES0016_labels.stl,5.300397872924805
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,14,4540,/data/Data/3d_meshes/CGPS-1_5982_SERIES0008_labels.stl,5.33565616607666
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,15,3308,/data/Data/3d_meshes/CGPS-1_12936_SERIES0019_labels.stl,5.339290142059326
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,16,4749,/data/Data/3d_meshes/CGPS-1_10897_SERIES0010_labels.stl,5.348842144012451
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,17,5076,/data/Data/3d_meshes/CGPS-1_8983_SERIES0016_labels.stl,5.349486827850342
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,18,2693,/data/Data/3d_meshes/CGPS-1_7366_SERIES0016_labels.stl,5.3788933753967285
11,/data/Data/bjorn/vq_samples/meshes/0011.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.778904438018799
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,0,1490,/data/Data/3d_meshes/CGPS-1_2191_SERIES0006_labels.stl,3.8358640670776367
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,1,2037,/data/Data/3d_meshes/CGPS-1_11751_SERIES0022_labels.stl,4.251367568969727
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,2,3896,/data/Data/3d_meshes/CGPS-1_6159_SERIES0008_labels.stl,4.728468418121338
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,3,142,/data/Data/3d_meshes/CGPS-1_11520_SERIES0020_labels.stl,4.7769036293029785
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,4,1496,/data/Data/3d_meshes/CGPS-1_3322_SERIES0006_labels.stl,4.781892776489258
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,5,689,/data/Data/3d_meshes/CGPS-1_1953_SERIES0008_labels.stl,4.829354763031006
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,6,1778,/data/Data/3d_meshes/CGPS-1_9832_SERIES0015_labels.stl,4.874940395355225
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,7,2670,/data/Data/3d_meshes/CGPS-1_11402_SERIES0021_labels.stl,4.895939350128174
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,8,1322,/data/Data/3d_meshes/CGPS-1_7413_SERIES0016_labels.stl,4.911267280578613
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,9,4192,/data/Data/3d_meshes/CGPS-1_1558_SERIES0005_labels.stl,4.9221510887146
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,10,1366,/data/Data/3d_meshes/CGPS-1_9463_SERIES0016_labels.stl,4.925965309143066
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,11,4644,/data/Data/3d_meshes/CGPS-1_1575_SERIES0005_labels.stl,4.948408603668213
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,12,4835,/data/Data/3d_meshes/CGPS-1_8851_SERIES0016_labels.stl,4.969058036804199
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,13,1765,/data/Data/3d_meshes/CGPS-1_9377_SERIES0008_labels.stl,4.987865924835205
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,14,1339,/data/Data/3d_meshes/CGPS-1_1342_SERIES0005_labels.stl,5.000509738922119
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,15,3278,/data/Data/3d_meshes/CGPS-1_4267_SERIES0009_labels.stl,5.012087821960449
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,16,4788,/data/Data/3d_meshes/CGPS-1_10496_SERIES0016_labels.stl,5.098541259765625
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,17,3059,/data/Data/3d_meshes/CGPS-1_1069_SERIES0005_labels.stl,5.130650043487549
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,18,1474,/data/Data/3d_meshes/CGPS-1_9809_SERIES0016_labels.stl,5.133171558380127
12,/data/Data/bjorn/vq_samples/meshes/0012.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.114749908447266
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,0,2314,/data/Data/3d_meshes/CGPS-1_9304_SERIES0016_labels.stl,3.5589938163757324
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,1,2318,/data/Data/3d_meshes/CGPS-1_0181_SERIES0017_labels.stl,3.6264216899871826
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,2,2891,/data/Data/3d_meshes/CGPS-1_9670_SERIES0016_labels.stl,3.8667783737182617
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,3,2298,/data/Data/3d_meshes/CGPS-1_0788_SERIES0007_labels.stl,3.9625325202941895
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,4,5175,/data/Data/3d_meshes/CGPS-1_9283_SERIES0016_labels.stl,4.207871913909912
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,5,501,/data/Data/3d_meshes/CGPS-1_7047_SERIES0008_labels.stl,4.218693256378174
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,6,4755,/data/Data/3d_meshes/CGPS-1_7139_SERIES0016_labels.stl,4.254281044006348
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,7,4149,/data/Data/3d_meshes/CGPS-1_8786_SERIES0016_labels.stl,4.254556179046631
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,8,4509,/data/Data/3d_meshes/CGPS-1_7354_SERIES0015_labels.stl,4.2664947509765625
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,9,387,/data/Data/3d_meshes/CGPS-1_2343_SERIES0006_labels.stl,4.3380560874938965
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,10,2988,/data/Data/3d_meshes/CGPS-1_0044_SERIES0005_labels.stl,4.341939449310303
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,11,3054,/data/Data/3d_meshes/CGPS-1_9311_SERIES0016_labels.stl,4.447946071624756
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,12,2712,/data/Data/3d_meshes/CGPS-1_5549_SERIES0011_labels.stl,4.494716644287109
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,13,4320,/data/Data/3d_meshes/CGPS-1_13099_SERIES0017_labels.stl,4.513151168823242
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,14,4799,/data/Data/3d_meshes/CGPS-1_11521_SERIES0019_labels.stl,4.513941764831543
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,15,875,/data/Data/3d_meshes/CGPS-1_0139_SERIES0004_labels.stl,4.514057636260986
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,16,895,/data/Data/3d_meshes/CGPS-1_8672_SERIES0015_labels.stl,4.530425548553467
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,17,3427,/data/Data/3d_meshes/CGPS-1_0057_SERIES0000_labels.stl,4.563273906707764
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,18,3657,/data/Data/3d_meshes/CGPS-1_0087_SERIES0005_labels.stl,4.574278831481934
13,/data/Data/bjorn/vq_samples/meshes/0013.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.21644926071167
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,0,1453,/data/Data/3d_meshes/CGPS-1_11111_SERIES0019_labels.stl,5.256471157073975
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,1,4234,/data/Data/3d_meshes/CGPS-1_10954_SERIES0019_labels.stl,5.405556678771973
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,2,1436,/data/Data/3d_meshes/CGPS-1_12790_SERIES0019_labels.stl,5.421171188354492
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,3,2703,/data/Data/3d_meshes/CGPS-1_9435_SERIES0017_labels.stl,5.555479049682617
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,4,4078,/data/Data/3d_meshes/CGPS-1_0785_SERIES0006_labels.stl,5.56048059463501
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,5,3178,/data/Data/3d_meshes/CGPS-1_10643_SERIES0016_labels.stl,5.602604866027832
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,6,2060,/data/Data/3d_meshes/CGPS-1_8038_SERIES0016_labels.stl,5.694678783416748
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,7,4915,/data/Data/3d_meshes/CGPS-1_5734_SERIES0009_labels.stl,5.8014655113220215
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,8,1764,/data/Data/3d_meshes/CGPS-1_1299_SERIES0006_labels.stl,5.868006229400635
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,9,763,/data/Data/3d_meshes/CGPS-1_12633_SERIES0019_labels.stl,5.891998291015625
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,10,3256,/data/Data/3d_meshes/CGPS-1_8801_SERIES0016_labels.stl,5.9046430587768555
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,11,1004,/data/Data/3d_meshes/CGPS-1_10520_SERIES0015_labels.stl,5.928717613220215
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,12,3039,/data/Data/3d_meshes/CGPS-1_8680_SERIES0019_labels.stl,5.940945625305176
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,13,1068,/data/Data/3d_meshes/CGPS-1_8469_SERIES0016_labels.stl,5.943965435028076
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,14,3867,/data/Data/3d_meshes/CGPS-1_3268_SERIES0008_labels.stl,5.968008995056152
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,15,591,/data/Data/3d_meshes/CGPS-1_12729_SERIES0021_labels.stl,5.997860908508301
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,16,309,/data/Data/3d_meshes/CGPS-1_0627_SERIES0006_labels.stl,6.066689968109131
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,17,4245,/data/Data/3d_meshes/CGPS-1_1083_SERIES0006_labels.stl,6.077852249145508
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,18,758,/data/Data/3d_meshes/CGPS-1_12815_SERIES0019_labels.stl,6.134308815002441
14,/data/Data/bjorn/vq_samples/meshes/0014.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.97940444946289
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,0,216,/data/Data/3d_meshes/CGPS-1_12100_SERIES0021_labels.stl,3.3700077533721924
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,1,4149,/data/Data/3d_meshes/CGPS-1_8786_SERIES0016_labels.stl,3.786938190460205
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,2,2525,/data/Data/3d_meshes/CGPS-1_7284_SERIES0016_labels.stl,3.89776349067688
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,3,2712,/data/Data/3d_meshes/CGPS-1_5549_SERIES0011_labels.stl,4.0523600578308105
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,4,3375,/data/Data/3d_meshes/CGPS-1_12477_SERIES0008_labels.stl,4.0524115562438965
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,5,169,/data/Data/3d_meshes/CGPS-1_12210_SERIES0019_labels.stl,4.176779747009277
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,6,3217,/data/Data/3d_meshes/CGPS-1_11276_SERIES0020_labels.stl,4.1840620040893555
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,7,2750,/data/Data/3d_meshes/CGPS-1_10243_SERIES0015_labels.stl,4.205423355102539
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,8,3353,/data/Data/3d_meshes/CGPS-1_9208_SERIES0016_labels.stl,4.2148871421813965
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,9,503,/data/Data/3d_meshes/CGPS-1_10577_SERIES0016_labels.stl,4.24508810043335
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,10,771,/data/Data/3d_meshes/CGPS-1_2826_SERIES0008_labels.stl,4.296912670135498
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,11,4363,/data/Data/3d_meshes/CGPS-1_10908_SERIES0016_labels.stl,4.360609531402588
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,12,1036,/data/Data/3d_meshes/CGPS-1_2350_SERIES0007_labels.stl,4.4292802810668945
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,13,4710,/data/Data/3d_meshes/CGPS-1_8051_SERIES0017_labels.stl,4.475008487701416
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,14,390,/data/Data/3d_meshes/CGPS-1_11966_SERIES0009_labels.stl,4.4961256980896
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,15,1788,/data/Data/3d_meshes/CGPS-1_1228_SERIES0006_labels.stl,4.5005412101745605
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,16,2891,/data/Data/3d_meshes/CGPS-1_9670_SERIES0016_labels.stl,4.527320384979248
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,17,2076,/data/Data/3d_meshes/CGPS-1_9093_SERIES0020_labels.stl,4.533003807067871
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,18,1479,/data/Data/3d_meshes/CGPS-1_0199_SERIES0005_labels.stl,4.551522731781006
15,/data/Data/bjorn/vq_samples/meshes/0015.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.414206504821777
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,0,1145,/data/Data/3d_meshes/CGPS-1_8547_SERIES0016_labels.stl,4.475115776062012
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,1,4740,/data/Data/3d_meshes/CGPS-1_5152_SERIES0009_labels.stl,4.497226715087891
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,2,3152,/data/Data/3d_meshes/CGPS-1_11376_SERIES0022_labels.stl,5.0113139152526855
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,3,2869,/data/Data/3d_meshes/CGPS-1_4820_SERIES0010_labels.stl,5.101494789123535
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,4,2800,/data/Data/3d_meshes/CGPS-1_3043_SERIES0007_labels.stl,5.268521308898926
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,5,4686,/data/Data/3d_meshes/CGPS-1_11705_SERIES0009_labels.stl,5.301494598388672
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,6,4490,/data/Data/3d_meshes/CGPS-1_9397_SERIES0016_labels.stl,5.321857929229736
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,7,4487,/data/Data/3d_meshes/CGPS-1_1493_SERIES0005_labels.stl,5.33588171005249
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,8,3463,/data/Data/3d_meshes/CGPS-1_3333_SERIES0008_labels.stl,5.343167304992676
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,9,336,/data/Data/3d_meshes/CGPS-1_10177_SERIES0016_labels.stl,5.363009452819824
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,10,803,/data/Data/3d_meshes/CGPS-1_6098_SERIES0004_labels.stl,5.439949989318848
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,11,1964,/data/Data/3d_meshes/CGPS-1_12837_SERIES0020_labels.stl,5.45696496963501
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,12,945,/data/Data/3d_meshes/CGPS-1_5817_SERIES0004_labels.stl,5.466658592224121
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,13,2119,/data/Data/3d_meshes/CGPS-1_12867_SERIES0020_labels.stl,5.566643714904785
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,14,1683,/data/Data/3d_meshes/CGPS-1_11250_SERIES0008_labels.stl,5.593821048736572
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,15,328,/data/Data/3d_meshes/CGPS-1_2873_SERIES0008_labels.stl,5.613574028015137
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,16,3974,/data/Data/3d_meshes/CGPS-1_1314_SERIES0004_labels.stl,5.672300338745117
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,17,949,/data/Data/3d_meshes/CGPS-1_13152_SERIES0020_labels.stl,5.703242301940918
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,18,5013,/data/Data/3d_meshes/CGPS-1_3145_SERIES0008_labels.stl,5.734956741333008
16,/data/Data/bjorn/vq_samples/meshes/0016.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,10.785950660705566
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,0,686,/data/Data/3d_meshes/CGPS-1_8817_SERIES0016_labels.stl,4.275758743286133
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,1,4214,/data/Data/3d_meshes/CGPS-1_11454_SERIES0019_labels.stl,4.338443756103516
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,2,4686,/data/Data/3d_meshes/CGPS-1_11705_SERIES0009_labels.stl,4.347244739532471
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,3,2493,/data/Data/3d_meshes/CGPS-1_5274_SERIES0009_labels.stl,4.534424304962158
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,4,1141,/data/Data/3d_meshes/CGPS-1_1369_SERIES0002_labels.stl,4.615585803985596
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,5,237,/data/Data/3d_meshes/CGPS-1_3280_SERIES0008_labels.stl,4.654437065124512
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,6,5086,/data/Data/3d_meshes/CGPS-1_12436_SERIES0017_labels.stl,4.655518531799316
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,7,169,/data/Data/3d_meshes/CGPS-1_12210_SERIES0019_labels.stl,4.676348686218262
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,8,806,/data/Data/3d_meshes/CGPS-1_13073_SERIES0020_labels.stl,4.687220096588135
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,9,5013,/data/Data/3d_meshes/CGPS-1_3145_SERIES0008_labels.stl,4.766966819763184
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,10,3755,/data/Data/3d_meshes/CGPS-1_1770_SERIES0005_labels.stl,4.94199275970459
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,11,3180,/data/Data/3d_meshes/CGPS-1_10993_SERIES0019_labels.stl,4.957137107849121
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,12,5148,/data/Data/3d_meshes/CGPS-1_2664_SERIES0008_labels.stl,4.980142116546631
17,/data/Data/bjorn/vq_samples/meshes/0017.stl,13,3334,/data/Data/3d_meshes/CGPS-1_7327_SERIES0016_labels.stl,5.059804439544678
